ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
3663,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,carbohydrateMaize,MAI,510e7751c0eb6a51fd0fa73565365d1c,1.2999999523162842,1,200,18016.419921875,NCC,3,1662113320242,1664705320242,PENDING
3662,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,carbohydrateMaize,MAI,510e7751c0eb6a51fd0fa73565365d1c,1.2999999523162842,1,200,18016.419921875,NCC,3,1662113319809,1664705319809,PENDING
3657,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113285583,1664705285583,PENDING
3656,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113284799,1664705284799,PENDING
3655,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113276579,1664705276579,PENDING
3654,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113267325,1664705267325,PENDING
3653,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113265282,1664705265282,PENDING
3652,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113264756,1664705264756,PENDING
3651,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113264193,1664705264193,PENDING
3650,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113263366,1664705263366,PENDING
3624,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855097592,1664447097592,PENDING
3623,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855096918,1664447096918,PENDING
3622,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855096322,1664447096322,PENDING
3621,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855095660,1664447095660,PENDING
3620,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855093811,1664447093811,PENDING
3619,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855093193,1664447093193,PENDING
3618,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855092593,1664447092593,PENDING
3617,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855091956,1664447091956,PENDING
3616,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855091293,1664447091293,PENDING

