ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
3653,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113265282,1664705265282,PENDING
3652,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113264756,1664705264756,PENDING
3651,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113264193,1664705264193,PENDING
3650,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113263366,1664705263366,PENDING
3625,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855098169,1664447098169,PENDING
3624,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855097592,1664447097592,PENDING
3623,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855096918,1664447096918,PENDING
3622,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855096322,1664447096322,PENDING
3621,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855095660,1664447095660,PENDING
3620,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855093811,1664447093811,PENDING
3619,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855093193,1664447093193,PENDING
3618,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855092593,1664447092593,PENDING
3617,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855091956,1664447091956,PENDING
3616,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,NCC,3,1661855091293,1664447091293,PENDING

