ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
33360,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847800186,1665575800186,PENDING
33359,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847799422,1665575799422,PENDING
33358,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847798646,1665575798646,PENDING
33357,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847797971,1665575797971,PENDING
33356,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847797195,1665575797195,PENDING
33355,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847796525,1665575796525,PENDING
33354,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847795894,1665575795894,PENDING
33353,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847795254,1665575795254,PENDING
33352,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847794644,1665575794644,PENDING
33351,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847793730,1665575793730,PENDING
33350,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847793251,1665575793251,PENDING
33349,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847792886,1665575792886,PENDING
33348,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847792475,1665575792475,PENDING
33347,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847792077,1665575792077,PENDING
33345,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847791084,1665575791084,PENDING
33332,ZV-759c,Deimos,Icarus Legion,ICL,siliconOre,SIO,4c0430b40fbf7fa175ed4a5a13682c6f,1.7899999618530273,1,100,5700,CIS,3,1663818666079,1664250666079,F
33331,ZV-759c,Deimos,Icarus Legion,ICL,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,200,7000,CIS,3,1663818645138,1664250645138,F
33323,ZV-759c,Deimos,Terrascape,TER,flux,FLX,9b32ea2333917ee2632ba7ae7675643f,0.25,0.10000000149011612,200,25000,AIC,3,1663806842032,1664670842032,PENDING
33319,ZV-759c,Deimos,DarkFuel,DAF,basicBulkhead,BBH,ef423f673d9e8c82043b4c5c63f6b55e,0.5,0.800000011920929,50,50000,NCC,3,1663793553174,1664225553174,PENDING
33256,ZV-759c,Deimos,Viggle,VGL,flux,FLX,9b32ea2333917ee2632ba7ae7675643f,0.25,0.10000000149011612,100,11000,AIC,3,1663708117597,1664140117597,PENDING
33255,ZV-759c,Deimos,Viggle,VGL,flux,FLX,9b32ea2333917ee2632ba7ae7675643f,0.25,0.10000000149011612,100,11000,AIC,3,1663708115782,1664140115782,PENDING
33254,ZV-759c,Deimos,Viggle,VGL,flux,FLX,9b32ea2333917ee2632ba7ae7675643f,0.25,0.10000000149011612,100,11000,AIC,3,1663708113924,1664140113924,PENDING
33253,ZV-759c,Deimos,Viggle,VGL,flux,FLX,9b32ea2333917ee2632ba7ae7675643f,0.25,0.10000000149011612,100,11000,AIC,3,1663708111626,1664140111626,PENDING
33215,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663670243097,1666262243097,PENDING
33214,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663670241698,1666262241698,PENDING
33213,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663670240654,1666262240654,PENDING
33212,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663670239860,1666262239860,PENDING
33211,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663670239151,1666262239151,PENDING
33210,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663670238089,1666262238089,PENDING
33199,ZV-759c,Deimos,Icarus Legion,ICL,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,50,1850,CIS,3,1663649536828,1664081536828,F
33198,ZV-759c,Deimos,Icarus Legion,ICL,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,50,1850,CIS,3,1663649533752,1664081533752,F
33050,ZV-759c,Deimos,Interstellar Gaia,INGA,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,500,20000,AIC,10,1663443958430,1664307958430,C

