ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
78693,UV-796b,Proxion,KumaBear Commodities,KUMA,lightweightHullPlate,LHP,d23b9225010ad7978e5496e55359e19b,5,10,64,63444,CIS,3,1664194945046,1665145345046,F
78692,UV-796b,Proxion,KumaBear Commodities,KUMA,mediumCargoBay,MCB,b7102e43e58120a254cf161c226d4177,100,100,1,105555,CIS,3,1664194882264,1665145282264,F
78681,UV-796b,Proxion,Noxe Comp,NOXE,pioneerLuxuryClothing,PWO,8a0bd8b6a329c3d632da9da63c818b3d,0.05000000074505806,0.05000000074505806,30,4500,CIS,3,1664180129895,1664612129895,PENDING
78598,UV-796b,Proxion,Icarus Legion,ICL,truss,TRU,f8aebc7dd84ce14fae131aa0203d4498,0.10000000149011612,1.5,20,3000,CIS,3,1664143121815,1664575121815,F
78597,UV-796b,Proxion,Icarus Legion,ICL,truss,TRU,f8aebc7dd84ce14fae131aa0203d4498,0.10000000149011612,1.5,16,2400,CIS,3,1664143102486,1664575102486,F
78596,UV-796b,Proxion,Icarus Legion,ICL,truss,TRU,f8aebc7dd84ce14fae131aa0203d4498,0.10000000149011612,1.5,12,1800,CIS,3,1664143080281,1664575080281,F
78592,UV-796b,Proxion,Icarus Legion,ICL,powerCell,POW,0509ed0a396f5a004d24ef08e33786fb,0.05000000074505806,0.10000000149011612,10,26500,CIS,3,1664142825699,1664574825699,F
78584,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134935186,1664998935186,F
78583,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134934227,1664998934227,F
78582,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134933257,1664998933257,F
78581,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134932311,1664998932311,F
78580,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134931106,1664998931106,F
78579,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134930100,1664998930100,F
78578,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134929099,1664998929099,F
78577,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134928028,1664998928028,F
78576,UV-796b,Proxion,CNFA Foods,C1,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,CIS,3,1664134926734,1664998926734,F
78574,UV-796b,Proxion,FireFuels,FFL,pioneerLuxuryClothing,PWO,8a0bd8b6a329c3d632da9da63c818b3d,0.05000000074505806,0.05000000074505806,20,1680,CIS,3,1664127516368,1664386716368,F
78573,UV-796b,Proxion,KiXiN Industries,KIX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,15000,CIS,3,1664121292986,1664985292986,PENDING
78572,UV-796b,Proxion,KiXiN Industries,KIX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,15000,CIS,3,1664121291885,1664985291885,PENDING
78571,UV-796b,Proxion,KiXiN Industries,KIX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,15000,CIS,3,1664121290082,1664985290082,PENDING
78570,UV-796b,Proxion,KiXiN Industries,KIX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,15000,CIS,3,1664121288794,1664985288794,PENDING
78569,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,45000,CIS,3,1664121160680,1664985160680,PENDING
78568,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,45000,CIS,3,1664121159354,1664985159354,PENDING
78567,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,45000,CIS,3,1664121158264,1664985158264,PENDING
78566,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,45000,CIS,3,1664121157244,1664985157244,PENDING
78565,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,4000,CIS,3,1664121144472,1664985144472,PENDING
78564,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,4000,CIS,3,1664121143497,1664985143497,PENDING
78563,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,4000,CIS,3,1664121142489,1664985142489,PENDING
78562,UV-796b,Proxion,KiXiN Industries,KIX,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,4000,CIS,3,1664121141432,1664985141432,PENDING
78560,UV-796b,Proxion,KiXiN Industries,KIX,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13500,CIS,3,1664121051459,1665157851459,PENDING
78559,UV-796b,Proxion,KiXiN Industries,KIX,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13500,CIS,3,1664121050188,1665157850188,PENDING
78558,UV-796b,Proxion,KiXiN Industries,KIX,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13500,CIS,3,1664121047965,1665157847965,PENDING
78548,UV-796b,Proxion,Saltu,SLTU,settlerClothing,EXO,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.05000000074505806,16,1360,CIS,3,1664092669241,1664956669241,F
78547,UV-796b,Proxion,Saltu,SLTU,settlerTools,PT,3f047ec3043bdd795fd7272d6be98799,0.25,0.20000000298023224,16,2320,CIS,3,1664092662493,1664956662493,F
78546,UV-796b,Proxion,Saltu,SLTU,settlerLuxuryTools,REP,8a0bd8b6a329c3d632da9da63c818b3d,0.006000000052154064,0.0020000000949949026,10,2000,CIS,3,1664092642619,1664956642619,F
78544,UV-796b,Proxion,Knarfaction,KNFA,lightweightHullPlate,LHP,d23b9225010ad7978e5496e55359e19b,5,10,40,39600,CIS,3,1664092022565,1664264822565,C
78543,UV-796b,Proxion,Knarfaction,KNFA,basicHullPlate,BHP,d23b9225010ad7978e5496e55359e19b,10,10,35,40250,CIS,3,1664092005266,1664264805266,C
78542,UV-796b,Proxion,Saltu,SLTU,pioneerLuxuryClothing,PWO,8a0bd8b6a329c3d632da9da63c818b3d,0.05000000074505806,0.05000000074505806,100,8400,CIS,3,1664091787868,1664955787868,F
78539,UV-796b,Proxion,Saltu,SLTU,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,40000,CIS,3,1664091765317,1664955765317,F
78532,UV-796b,Proxion,Saltu,SLTU,technicianHealth,MED,3f047ec3043bdd795fd7272d6be98799,0.30000001192092896,0.10000000149011612,40,12400,CIS,3,1664091408785,1664955408785,F
78531,UV-796b,Proxion,Saltu,SLTU,technicianLuxuryDrink,ALE,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,60,19200,CIS,3,1664091387432,1664955387432,F
78525,UV-796b,Proxion,FireFuels,FFL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13000,CIS,3,1664084014879,1664516014879,F
78516,UV-796b,Proxion,FireFuels,FFL,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,500,105000,CIS,3,1664082914069,1664514914069,F
78514,UV-796b,Proxion,FireFuels,FFL,magnesium,MG,ef1d03e7ef924395c2173fc4e4ee8a6f,0.27000001072883606,0.1599999964237213,500,15500,CIS,3,1664082889305,1664514889305,F
78513,UV-796b,Proxion,FireFuels,FFL,magnesium,MG,ef1d03e7ef924395c2173fc4e4ee8a6f,0.27000001072883606,0.1599999964237213,500,15500,CIS,3,1664082887680,1664514887680,F
78501,UV-796b,Proxion,Cox Industries,COXI,settlerTools,PT,3f047ec3043bdd795fd7272d6be98799,0.25,0.20000000298023224,50,7250,CIS,3,1664081348725,1664426948725,PENDING
78498,UV-796b,Proxion,Cox Industries,COXI,scientistFood,MEA,3f047ec3043bdd795fd7272d6be98799,0.6000000238418579,0.5,50,57500,CIS,3,1664081321219,1664426921219,PENDING
78493,UV-796b,Proxion,Cox Industries,COXI,technicianHealth,MED,3f047ec3043bdd795fd7272d6be98799,0.30000001192092896,0.10000000149011612,30,9300,CIS,3,1664081287639,1664426887639,PENDING
78471,UV-796b,Proxion,elder dominon,WIP,nitrogen,N,54dec1e42eba44dda423dd774393326a,0.8069999814033508,1,500,29500,CIS,5,1664051309805,1664483309805,PENDING
78423,UV-796b,Proxion,Under Night In Baguette,UNIB,settlerClothing,EXO,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.05000000074505806,20,1700,CIS,3,1664021821949,1664453821949,F
78422,UV-796b,Proxion,Under Night In Baguette,UNIB,settlerClothing,EXO,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.05000000074505806,20,1700,CIS,3,1664021821078,1664453821078,F
78406,UV-796b,Proxion,Icarus Legion,ICL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,250,10000,CIS,3,1663996590624,1664860590624,F
78335,UV-796b,Proxion,Goods on Time,GOT,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,40000,CIS,3,1663952459908,1664816459908,PENDING
78262,UV-796b,Proxion,Juniper Galactic Corp,JGC,technicianHealth,MED,3f047ec3043bdd795fd7272d6be98799,0.30000001192092896,0.10000000149011612,50,15500,CIS,3,1663898535485,1664330535485,F
78259,UV-796b,Proxion,Juniper Galactic Corp,JGC,technicianLuxuryDrink,ALE,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,50,16000,CIS,3,1663898508074,1664330508074,F
78258,UV-796b,Proxion,Juniper Galactic Corp,JGC,technicianLuxuryDrink,ALE,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,50,16000,CIS,3,1663898507002,1664330507002,F
78202,UV-796b,Proxion,Juniper Galactic Corp,JGC,technicianLuxuryDrink,ALE,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,50,16000,CIS,3,1663854371928,1664286371928,F
78189,UV-796b,Proxion,Hanseatic League,HSL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,500,6500,CIS,3,1663845382613,1664277382613,F
78095,UV-796b,Proxion,FireFuels,FFL,lightweightBulkhead,LBH,ef423f673d9e8c82043b4c5c63f6b55e,0.20000000298023224,0.6000000238418579,20,22000,CIS,3,1663797741251,1664229741251,F
78094,UV-796b,Proxion,FireFuels,FFL,lightweightBulkhead,LBH,ef423f673d9e8c82043b4c5c63f6b55e,0.20000000298023224,0.6000000238418579,20,22000,CIS,3,1663797735233,1664229735233,F
78093,UV-796b,Proxion,FireFuels,FFL,lightweightBulkhead,LBH,ef423f673d9e8c82043b4c5c63f6b55e,0.20000000298023224,0.6000000238418579,20,22000,CIS,3,1663797733947,1664229733947,F
78092,UV-796b,Proxion,FireFuels,FFL,lightweightBulkhead,LBH,ef423f673d9e8c82043b4c5c63f6b55e,0.20000000298023224,0.6000000238418579,20,22000,CIS,3,1663797732478,1664229732478,F
78091,UV-796b,Proxion,FireFuels,FFL,lightweightBulkhead,LBH,ef423f673d9e8c82043b4c5c63f6b55e,0.20000000298023224,0.6000000238418579,20,22000,CIS,3,1663797731040,1664229731040,F
78090,UV-796b,Proxion,FireFuels,FFL,lightweightBulkhead,LBH,ef423f673d9e8c82043b4c5c63f6b55e,0.20000000298023224,0.6000000238418579,20,22000,CIS,3,1663797729734,1664229729734,F
77866,UV-796b,Proxion,elder dominon,WIP,structuralSpacecraftComponent,SSC,d23b9225010ad7978e5496e55359e19b,1,1,46,6670,CIS,5,1663632683043,1665360683043,PENDING
76868,UV-796b,Proxion,Saltu,SLTU,nylon,NL,7028d7d532ccd4c6c878b069e7bbb634,1.1299999952316284,1,50,67500,CIS,3,1662959726301,1664687726301,F

