ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
58547,VH-331a,Promitor,Non-Refundable Industries,NFUN,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,11000,AIC,1,1663734918796,1664598918796,PENDING
58546,VH-331a,Promitor,Non-Refundable Industries,NFUN,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,11000,AIC,1,1663734917558,1664598917558,PENDING
58545,VH-331a,Promitor,Non-Refundable Industries,NFUN,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,11000,AIC,1,1663734916292,1664598916292,PENDING
58544,VH-331a,Promitor,Non-Refundable Industries,NFUN,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,11000,AIC,1,1663734914804,1664598914804,PENDING
58543,VH-331a,Promitor,Non-Refundable Industries,NFUN,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,11000,AIC,1,1663734913660,1664598913660,PENDING
58426,VH-331a,Promitor,Thingy Corp,TYC,basicBulkhead,BBH,ef423f673d9e8c82043b4c5c63f6b55e,0.5,0.800000011920929,10,16000,ICA,1,1663650589432,1664514589432,PENDING
58425,VH-331a,Promitor,Thingy Corp,TYC,basicBulkhead,BBH,ef423f673d9e8c82043b4c5c63f6b55e,0.5,0.800000011920929,10,16000,ICA,1,1663650588533,1664514588533,PENDING
57981,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,CIS,3,1663259411241,1664555411241,PENDING
57979,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,CIS,3,1663259409748,1664555409748,PENDING
57978,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,CIS,3,1663259408994,1664555408994,PENDING
57970,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,NCC,3,1663259394775,1664555394775,PENDING
57967,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,NCC,3,1663259392644,1664555392644,PENDING
57966,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,NCC,3,1663259391997,1664555391997,PENDING
57963,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,AIC,3,1663259383769,1664555383769,PENDING
57962,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,AIC,3,1663259383112,1664555383112,PENDING
57961,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,AIC,3,1663259382439,1664555382439,PENDING
57960,VH-331a,Promitor," Swift Mining Group",SMG,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,1000,65000,AIC,3,1663259381736,1664555381736,PENDING

