ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
17205,KW-688c,Etherwind,Xenos Logistics,XL,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,100,1200,CIS,2,1663692580552,1666284580552,PENDING
17192,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623506641,1666215506641,PENDING
17191,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623506082,1666215506082,PENDING
17190,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623505750,1666215505750,PENDING
17189,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623504967,1666215504967,PENDING
17188,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623504448,1666215504448,PENDING
17187,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623503850,1666215503850,PENDING
17186,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623503281,1666215503281,PENDING
17185,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623502676,1666215502676,PENDING
17184,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623502054,1666215502054,PENDING
17183,KW-688c,Etherwind,Glitch Free Group,GFG,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,10000,CIS,5,1663623501291,1666215501291,PENDING
17177,KW-688c,Etherwind,Interstellar Gaia,INGA,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,1000,40000,CIS,10,1663612577732,1664476577732,PENDING
17154,KW-688c,Etherwind,Interstellar Gaia,INGA,proteinAlgae,ALG,510e7751c0eb6a51fd0fa73565365d1c,0.699999988079071,1,100,12000,AIC,10,1663568587531,1664432587531,PENDING
17086,KW-688c,Etherwind,Interstellar Gaia,INGA,proteinAlgae,ALG,510e7751c0eb6a51fd0fa73565365d1c,0.699999988079071,1,120,15000,CIS,10,1663325031155,1664189031155,PENDING
17085,KW-688c,Etherwind,Interstellar Gaia,INGA,proteinAlgae,ALG,510e7751c0eb6a51fd0fa73565365d1c,0.699999988079071,1,120,15000,AIC,10,1663325023763,1664189023763,PENDING
17084,KW-688c,Etherwind,Interstellar Gaia,INGA,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,1000,30000,CIS,10,1663318532687,1664182532687,PENDING
17083,KW-688c,Etherwind,Interstellar Gaia,INGA,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,10000,500000,CIS,10,1663318515436,1664182515436,PENDING

